355;naval_base_spawn;3986.50;11.00;627.50;0.00;11138
355;naval_base_spawn;4052.50;11.00;617.50;0.00;15331
370;naval_base_spawn;3954.50;11.00;615.50;0.00;15341
355;naval_base_spawn;4068.50;11.00;611.50;0.00;9974
355;naval_base_spawn;3980.50;11.00;610.50;0.00;11138
356;naval_base_spawn;2626.50;11.00;611.50;0.00;13435
370;naval_base_spawn;3969.50;11.00;610.50;0.00;11928
356;naval_base_spawn;2608.50;11.00;608.50;0.00;13801
356;naval_base_spawn;2564.50;11.00;609.50;0.00;15344
378;naval_base_spawn;3100.50;11.00;598.50;0.00;15710
370;naval_base_spawn;3957.50;11.00;597.50;0.00;15341
356;naval_base_spawn;2628.50;11.00;601.50;0.00;13435
378;naval_base_spawn;3082.50;11.00;594.50;0.00;15710
360;naval_base_spawn;2549.50;11.00;596.50;0.00;15344
378;naval_base_spawn;3092.50;11.00;592.50;0.00;15710
370;naval_base_spawn;3946.50;11.00;590.50;0.00;15341
360;naval_base_spawn;2542.50;11.00;586.50;0.00;13813
378;naval_base_spawn;3107.50;11.00;581.50;0.00;15710
370;naval_base_spawn;3960.50;11.00;575.50;0.00;15364
360;naval_base_spawn;2529.50;11.00;564.50;0.00;15370
376;naval_base_spawn;1966.50;11.00;554.50;0.00;11738
378;naval_base_spawn;3109.50;11.00;553.50;0.00;13808
55;naval_base_spawn;3924.50;11.00;548.50;0.00;12169
380;naval_base_spawn;3957.50;11.00;552.50;0.00;15372
383;naval_base_spawn;2702.50;11.00;549.50;0.00;10428
380;naval_base_spawn;3934.50;11.00;544.50;0.00;12169
376;naval_base_spawn;1974.50;11.00;546.50;0.00;11738
378;naval_base_spawn;3117.50;11.00;543.50;0.00;13808
378;naval_base_spawn;3100.50;11.00;532.50;0.00;11646
380;naval_base_spawn;3946.50;11.00;532.50;0.00;11618
402;naval_base_spawn;3977.50;11.00;523.50;0.00;15387
380;naval_base_spawn;3938.50;11.00;522.50;0.00;15388
385;naval_base_spawn;2615.50;11.00;510.50;0.00;14185
401;naval_base_spawn;3941.50;11.00;511.50;0.00;15388
368;naval_base_spawn;2506.50;11.00;510.50;0.00;14433
378;naval_base_spawn;3096.50;11.00;507.50;0.00;11646
402;naval_base_spawn;3958.50;11.00;502.50;0.00;13175
377;naval_base_spawn;2745.50;11.00;503.50;0.00;12887
402;naval_base_spawn;3981.50;11.00;500.50;0.00;15387
378;naval_base_spawn;3092.50;11.00;495.50;0.00;14066
378;naval_base_spawn;3155.50;11.00;494.50;0.00;11652
84;naval_base_spawn;4051.50;11.00;496.50;0.00;14096
86;naval_base_spawn;4080.50;11.00;489.50;0.00;14096
377;naval_base_spawn;2725.50;11.00;493.50;0.00;14128
378;naval_base_spawn;3099.50;11.00;488.50;0.00;14066
378;naval_base_spawn;3186.50;11.00;486.50;0.00;15400
402;naval_base_spawn;3971.50;11.00;482.50;0.00;13045
86;naval_base_spawn;4078.50;11.00;484.50;0.00;14594
378;naval_base_spawn;3148.50;11.00;480.50;0.00;11652
387;naval_base_spawn;2713.50;11.00;476.50;0.00;14469
369;naval_base_spawn;3202.50;11.00;479.50;0.00;11550
395;naval_base_spawn;2467.50;11.00;469.50;0.00;15412
378;naval_base_spawn;3143.50;11.00;469.50;0.00;11652
387;naval_base_spawn;2712.50;11.00;466.50;0.00;14469
82;naval_base_spawn;2640.50;11.00;466.50;0.00;15411
395;naval_base_spawn;2449.50;11.00;458.50;0.00;10724
378;naval_base_spawn;3081.50;11.00;460.50;0.00;15416
397;naval_base_spawn;2633.50;11.00;458.50;0.00;15411
410;naval_base_spawn;3063.50;11.00;452.50;0.00;13730
369;naval_base_spawn;3216.50;11.00;450.50;0.00;11267
87;naval_base_spawn;2515.50;11.00;444.50;0.00;11314
369;naval_base_spawn;3236.50;11.00;448.50;0.00;11267
402;naval_base_spawn;3989.50;11.00;450.50;0.00;13045
395;naval_base_spawn;2443.50;11.00;448.50;0.00;10724
395;naval_base_spawn;2429.50;11.00;445.50;0.00;12120
402;naval_base_spawn;3977.50;11.00;447.50;0.00;15427
410;naval_base_spawn;3073.50;11.00;440.50;0.00;13730
387;naval_base_spawn;2694.50;11.00;440.50;0.00;14049
414;naval_base_spawn;2985.50;11.00;437.50;0.00;14041
413;naval_base_spawn;2415.50;11.00;438.50;0.00;12120
402;naval_base_spawn;3967.50;11.00;439.50;0.00;12244
400;naval_base_spawn;3770.50;11.00;434.50;0.00;12613
402;naval_base_spawn;3950.50;11.00;432.50;0.00;12244
394;naval_base_spawn;2810.50;11.00;434.50;0.00;15433
381;naval_base_spawn;2038.50;11.00;431.50;0.00;10673
413;naval_base_spawn;2415.50;11.00;426.50;0.00;12120
394;naval_base_spawn;2744.50;11.00;426.50;0.00;14180
394;naval_base_spawn;2783.50;11.00;428.50;0.00;15433
401;naval_base_spawn;3940.50;11.00;428.50;0.00;13568
400;naval_base_spawn;3764.50;11.00;425.50;0.00;12613
419;naval_base_spawn;2612.50;11.00;419.50;0.00;11205
387;naval_base_spawn;2683.50;11.00;418.50;0.00;14034
404;naval_base_spawn;2114.50;11.00;413.50;0.00;15448
87;naval_base_spawn;2517.50;11.00;416.50;0.00;13360
414;naval_base_spawn;2969.50;11.00;420.50;0.00;12542
419;naval_base_spawn;2619.50;11.00;413.50;0.00;11205
394;naval_base_spawn;2747.50;11.00;413.50;0.00;14180
400;naval_base_spawn;3759.50;11.00;413.50;0.00;12613
414;naval_base_spawn;2950.50;11.00;405.50;0.00;14513
406;naval_base_spawn;3818.50;11.00;405.50;0.00;13670
453;naval_base_spawn;3695.50;11.00;403.50;0.00;14319
412;naval_base_spawn;2403.50;11.00;394.50;0.00;13172
416;naval_base_spawn;3747.50;11.00;394.50;0.00;15455
89;naval_base_spawn;1988.50;11.00;395.50;0.00;12431
89;naval_base_spawn;2014.50;11.00;395.50;0.00;12416
453;naval_base_spawn;3692.50;11.00;392.50;0.00;14319
422;naval_base_spawn;3613.50;11.00;390.50;0.00;10259
417;naval_base_spawn;3915.50;11.00;389.50;0.00;15453
418;naval_base_spawn;2069.50;11.00;388.50;0.00;10603
419;naval_base_spawn;2625.50;11.00;387.50;0.00;11205
412;naval_base_spawn;2372.50;11.00;385.50;0.00;14292
419;naval_base_spawn;2617.50;11.00;383.50;0.00;11806
400;naval_base_spawn;3761.50;11.00;379.50;0.00;15455
417;naval_base_spawn;3922.50;11.00;382.50;0.00;15453
89;naval_base_spawn;2010.50;11.00;379.50;0.00;15467
418;naval_base_spawn;2077.50;11.00;384.50;0.00;10603
415;naval_base_spawn;3057.50;11.00;381.50;0.00;12203
93;naval_base_spawn;3714.50;11.00;377.50;0.00;13501
415;naval_base_spawn;3052.50;11.00;378.50;0.00;12203
416;naval_base_spawn;3746.50;11.00;378.50;0.00;15455
95;naval_base_spawn;3415.50;11.00;376.50;0.00;13245
419;naval_base_spawn;2607.50;11.00;375.50;0.00;15465
89;naval_base_spawn;2015.50;11.00;376.50;0.00;15467
408;naval_base_spawn;2126.50;11.00;375.50;0.00;13518
87;naval_base_spawn;2490.50;11.00;379.50;0.00;13336
421;naval_base_spawn;2350.50;11.00;375.50;0.00;14292
411;naval_base_spawn;2857.50;11.00;376.50;0.00;12617
403;naval_base_spawn;2481.50;11.00;372.50;0.00;13925
89;naval_base_spawn;2010.50;11.00;373.50;0.00;15467
453;naval_base_spawn;3647.50;11.00;372.50;0.00;14277
93;naval_base_spawn;3713.50;11.00;372.50;0.00;15472
421;naval_base_spawn;2350.50;11.00;365.50;0.00;14292
411;naval_base_spawn;2847.50;11.00;367.50;0.00;12617
455;naval_base_spawn;3552.50;11.00;364.50;0.00;15476
428;naval_base_spawn;3945.50;11.00;363.50;0.00;14550
96;naval_base_spawn;2749.50;11.00;358.50;0.00;12576
416;naval_base_spawn;3758.50;11.00;362.50;0.00;12055
97;naval_base_spawn;3457.50;11.00;357.50;0.00;14258
431;naval_base_spawn;3295.50;11.00;357.50;0.00;13168
411;naval_base_spawn;2811.50;11.00;360.50;0.00;9837
416;naval_base_spawn;3747.50;11.00;356.50;0.00;12055
421;naval_base_spawn;2348.50;11.00;355.50;0.00;14292
428;naval_base_spawn;3948.50;11.00;352.50;0.00;14550
100;naval_base_spawn;2828.50;11.00;351.50;0.00;13761
95;naval_base_spawn;3406.50;11.00;358.50;0.00;13245
453;naval_base_spawn;3683.50;11.00;352.50;0.00;13660
430;naval_base_spawn;2613.50;11.00;352.50;0.00;15487
98;naval_base_spawn;2652.50;11.00;353.50;0.00;15493
422;naval_base_spawn;3603.50;11.00;349.50;0.00;15474
431;naval_base_spawn;3300.50;11.00;346.50;0.00;13168
103;naval_base_spawn;2688.50;11.00;343.50;0.00;10828
102;naval_base_spawn;2789.50;11.00;345.50;0.00;15475
109;naval_base_spawn;2509.50;11.00;342.50;0.00;14011
100;naval_base_spawn;2831.50;11.00;347.50;0.00;13761
105;naval_base_spawn;3266.50;11.00;338.50;0.00;13109
421;naval_base_spawn;2362.50;11.00;340.50;0.00;11358
430;naval_base_spawn;2614.50;11.00;338.50;0.00;15487
439;naval_base_spawn;2482.50;11.00;335.50;0.00;9903
438;naval_base_spawn;3501.50;11.00;335.50;0.00;15489
432;naval_base_spawn;3384.50;11.00;329.50;0.00;10908
421;naval_base_spawn;2341.50;11.00;326.50;0.00;15516
422;naval_base_spawn;3594.50;11.00;329.50;0.00;13584
422;naval_base_spawn;3586.50;11.00;326.50;0.00;14613
421;naval_base_spawn;2359.50;11.00;325.50;0.00;11358
109;naval_base_spawn;2525.50;11.00;319.50;0.00;9927
434;naval_base_spawn;3947.50;11.00;319.50;0.00;15499
439;naval_base_spawn;2504.50;11.00;315.50;0.00;13370
429;naval_base_spawn;2138.50;11.00;313.50;0.00;14591
109;naval_base_spawn;2523.50;11.00;314.50;0.00;11790
438;naval_base_spawn;3510.50;11.00;312.50;0.00;12305
432;naval_base_spawn;3388.50;11.00;313.50;0.00;14363
432;naval_base_spawn;3375.50;11.00;305.50;0.00;15535
438;naval_base_spawn;3502.50;11.00;299.50;0.00;14517
434;naval_base_spawn;3961.50;11.00;299.50;0.00;10487
430;naval_base_spawn;2616.50;11.00;298.50;0.00;10772
112;naval_base_spawn;2411.50;11.00;295.50;0.00;12832
442;naval_base_spawn;2480.50;11.00;292.50;0.00;14376
434;naval_base_spawn;3948.50;11.00;293.50;0.00;13980
430;naval_base_spawn;2594.50;11.00;293.50;0.00;14257
438;naval_base_spawn;3503.50;11.00;287.50;0.00;14517
112;naval_base_spawn;2423.50;11.00;287.50;0.00;12832
427;naval_base_spawn;2167.50;11.00;281.50;0.00;12325
112;naval_base_spawn;2358.50;11.00;281.50;0.00;12780
436;naval_base_spawn;3931.50;11.00;285.50;0.00;13980
421;naval_base_spawn;2311.50;11.00;283.50;0.00;11207
112;naval_base_spawn;2366.50;11.00;279.50;0.00;12780
112;naval_base_spawn;2424.50;11.00;279.50;0.00;12832
442;naval_base_spawn;2488.50;11.00;277.50;0.00;14376
438;naval_base_spawn;3470.50;11.00;278.50;0.00;15551
111;naval_base_spawn;2337.50;11.00;275.50;0.00;11469
113;naval_base_spawn;2517.50;11.00;278.50;0.00;14530
112;naval_base_spawn;2412.50;11.00;273.50;0.00;12832
442;naval_base_spawn;2496.50;11.00;273.50;0.00;14376
450;naval_base_spawn;2300.50;11.00;273.50;0.00;15553
438;naval_base_spawn;3491.50;11.00;274.50;0.00;15551
112;naval_base_spawn;2420.50;11.00;270.50;0.00;12133
427;naval_base_spawn;2167.50;11.00;268.50;0.00;13879
113;naval_base_spawn;2518.50;11.00;267.50;0.00;14530
442;naval_base_spawn;2495.50;11.00;265.50;0.00;13146
450;naval_base_spawn;2301.50;11.00;262.50;0.00;15553
427;naval_base_spawn;2190.50;11.00;263.50;0.00;13289
442;naval_base_spawn;2498.50;11.00;255.50;0.00;13146
450;naval_base_spawn;2298.50;11.00;254.50;0.00;15565
441;naval_base_spawn;3355.50;11.00;253.50;0.00;13409
427;naval_base_spawn;2183.50;11.00;254.50;0.00;13289
442;naval_base_spawn;2477.50;11.00;244.50;0.00;14410
450;naval_base_spawn;2213.50;11.00;243.50;0.00;12657
112;naval_base_spawn;2394.50;11.00;245.50;0.00;15576
441;naval_base_spawn;3341.50;11.00;244.50;0.00;15574
450;naval_base_spawn;2291.50;11.00;243.50;0.00;13495
450;naval_base_spawn;2282.50;11.00;241.50;0.00;13495
450;naval_base_spawn;2268.50;11.00;236.50;0.00;14616
112;naval_base_spawn;2365.50;11.00;236.50;0.00;12912
443;naval_base_spawn;3209.50;11.00;233.50;0.00;15579
450;naval_base_spawn;2205.50;11.00;235.50;0.00;12657
112;naval_base_spawn;2392.50;11.00;233.50;0.00;15576
450;naval_base_spawn;2271.50;11.00;225.50;0.00;14616
447;naval_base_spawn;2371.50;11.00;227.50;0.00;12912
116;naval_base_spawn;2433.50;11.00;220.50;0.00;11303
450;naval_base_spawn;2248.50;11.00;220.50;0.00;12088
450;naval_base_spawn;2240.50;11.00;210.50;0.00;12088
447;naval_base_spawn;2372.50;11.00;206.50;0.00;14359
116;naval_base_spawn;2400.50;11.00;194.50;0.00;10517
446;naval_base_spawn;3302.50;11.00;192.50;0.00;13277
447;naval_base_spawn;2385.50;11.00;192.50;0.00;14359
116;naval_base_spawn;2404.50;11.00;188.50;0.00;10517
447;naval_base_spawn;2382.50;11.00;184.50;0.00;15615
116;naval_base_spawn;2402.50;11.00;180.50;0.00;10517
446;naval_base_spawn;3279.50;11.00;175.50;0.00;12289
448;naval_base_spawn;2385.50;11.00;173.50;0.00;15615
446;naval_base_spawn;3265.50;11.00;167.50;0.00;12289
448;naval_base_spawn;2391.50;11.00;158.50;0.00;15624
448;naval_base_spawn;2400.50;11.00;157.50;0.00;15624
448;naval_base_spawn;2401.50;11.00;137.50;0.00;9567
448;naval_base_spawn;2400.50;11.00;128.50;0.00;13436
448;naval_base_spawn;2331.50;11.00;124.50;0.00;12417
448;naval_base_spawn;2373.50;11.00;120.50;0.00;13555
448;naval_base_spawn;2393.50;11.00;120.50;0.00;13436
16;naval_base_spawn;1708.50;11.00;1473.50;0.00;14918
26;naval_base_spawn;1649.50;11.00;1401.50;0.00;13605
29;naval_base_spawn;1629.50;11.00;1362.50;0.00;13817
40;naval_base_spawn;1615.50;11.00;1248.50;0.00;12635
49;naval_base_spawn;2694.50;11.00;1199.50;0.00;13216
54;naval_base_spawn;1536.50;11.00;1034.50;0.00;15163
54;naval_base_spawn;1483.50;11.00;1002.50;0.00;13226
78;naval_base_spawn;4077.50;11.00;565.50;0.00;12842
89;naval_base_spawn;2033.50;11.00;388.50;0.00;12416
110;naval_base_spawn;3572.50;11.00;316.50;0.00;14613
117;naval_base_spawn;2280.50;11.00;201.50;0.00;14616
500;naval_base_spawn;1552.50;11.00;1315.50;0.00;10624
500;naval_base_spawn;1595.50;11.00;1323.50;0.00;13947
500;naval_base_spawn;1603.50;11.00;1376.50;0.00;13204
500;naval_base_spawn;1576.50;11.00;1312.50;0.00;14328
182;naval_base_spawn;3869.50;11.00;1370.50;0.00;14982
182;naval_base_spawn;3877.50;11.00;1382.50;0.00;14982
182;naval_base_spawn;3877.50;11.00;1355.50;0.00;13814
495;naval_base_spawn;1781.50;11.00;582.50;0.00;15362
495;naval_base_spawn;1789.50;11.00;577.50;0.00;15362
495;naval_base_spawn;1787.50;11.00;557.50;0.00;11351
495;naval_base_spawn;1799.50;11.00;546.50;0.00;11351
495;naval_base_spawn;1795.50;11.00;536.50;0.00;10824
495;naval_base_spawn;1803.50;11.00;537.50;0.00;10824
495;naval_base_spawn;1817.50;11.00;523.50;0.00;10824
495;naval_base_spawn;1813.50;11.00;516.50;0.00;10824
495;naval_base_spawn;1775.50;11.00;589.50;0.00;13018
495;naval_base_spawn;1768.50;11.00;589.50;0.00;13018
495;naval_base_spawn;1790.50;11.00;566.50;0.00;11351
305;naval_base_spawn;1922.50;11.00;800.50;0.00;13960
305;naval_base_spawn;1916.50;11.00;808.50;0.00;12788
500;naval_base_spawn;1600.50;11.00;1350.50;0.00;10471
500;naval_base_spawn;1568.50;11.00;1377.50;0.00;14313
502;naval_base_spawn;1610.50;11.00;1263.50;0.00;12635
502;naval_base_spawn;1569.50;11.00;1263.50;0.00;11831
502;naval_base_spawn;1580.50;11.00;1267.50;0.00;13242
502;naval_base_spawn;1602.50;11.00;1282.50;0.00;14328
502;naval_base_spawn;1606.50;11.00;1272.50;0.00;14030
502;naval_base_spawn;1598.50;11.00;1293.50;0.00;14328
500;naval_base_spawn;1614.50;11.00;1331.50;0.00;10471
505;naval_base_spawn;1693.50;11.00;1217.50;0.00;15059
259;naval_base_spawn;3214.50;11.00;1130.50;0.00;15705
172;naval_base_spawn;2659.50;11.00;1419.50;0.00;10856
48;naval_base_spawn;3053.50;11.00;1181.50;0.00;15072
42;naval_base_spawn;2927.50;11.00;1208.50;0.00;14065
148;naval_base_spawn;3512.50;11.00;1461.50;0.00;14917
235;naval_base_spawn;1656.50;11.00;1074.50;0.00;15134
168;naval_base_spawn;3470.50;11.00;1411.50;0.00;14226
378;naval_base_spawn;3136.50;11.00;482.50;0.00;15401
446;naval_base_spawn;3264.50;11.00;182.50;0.00;13361
4;naval_base_spawn;3207.50;11.00;1176.50;0.00;15714
438;naval_base_spawn;3494.50;11.00;345.50;0.00;14258
239;naval_base_spawn;2694.50;11.00;1015.50;0.00;11999
104;naval_base_spawn;3426.50;11.00;1391.50;0.00;14975
205;naval_base_spawn;2765.50;11.00;1217.50;0.00;13264
336;naval_base_spawn;1995.50;11.00;653.50;0.00;15316
300;naval_base_spawn;1630.50;11.00;813.50;0.00;15259
252;naval_base_spawn;2952.50;11.00;1002.50;0.00;12160
325;naval_base_spawn;2844.50;11.00;754.50;0.00;12313
455;naval_base_spawn;3496.50;11.00;367.50;0.00;14258
308;naval_base_spawn;4054.50;11.00;770.50;0.00;12825
170;naval_base_spawn;3039.50;11.00;1329.50;0.00;14114
292;naval_base_spawn;2851.50;11.00;839.50;0.00;11264
195;naval_base_spawn;3913.50;11.00;1289.50;0.00;14374
438;naval_base_spawn;3488.50;11.00;291.50;0.00;15532
448;naval_base_spawn;2331.50;11.00;153.50;0.00;10931
476;naval_base_spawn;3080.50;11.00;1395.50;0.00;14978
343;naval_base_spawn;3117.50;11.00;710.50;0.00;15716
419;naval_base_spawn;2571.50;11.00;383.50;0.00;11184
369;naval_base_spawn;3242.50;11.00;482.50;0.00;15403
411;naval_base_spawn;2823.50;11.00;422.50;0.00;15433
383;naval_base_spawn;2713.50;11.00;558.50;0.00;10428
205;naval_base_spawn;2783.50;11.00;1199.50;0.00;14197
268;naval_base_spawn;1574.50;11.00;998.50;0.00;15188
114;naval_base_spawn;3637.50;11.00;1344.50;0.00;14265
381;naval_base_spawn;1993.50;11.00;451.50;0.00;12265
343;naval_base_spawn;3101.50;11.00;686.50;0.00;15717
141;naval_base_spawn;2013.50;11.00;1501.50;0.00;14885
410;naval_base_spawn;3003.50;11.00;435.50;0.00;14041
28;naval_base_spawn;3486.50;11.00;1343.50;0.00;14995
338;naval_base_spawn;2791.50;11.00;676.50;0.00;14599
249;naval_base_spawn;3988.50;11.00;1060.50;0.00;13578
410;naval_base_spawn;3011.50;11.00;416.50;0.00;15446
353;naval_base_spawn;1934.50;11.00;660.50;0.00;11702
173;naval_base_spawn;1716.50;11.00;1417.50;0.00;14948
325;naval_base_spawn;2789.50;11.00;686.50;0.00;14163
25;naval_base_spawn;2766.50;11.00;1400.50;0.00;14288
385;naval_base_spawn;2606.50;11.00;490.50;0.00;12273
4;naval_base_spawn;3141.50;11.00;1204.50;0.00;15714
378;naval_base_spawn;3145.50;11.00;538.50;0.00;15382
19;naval_base_spawn;2653.50;11.00;1494.50;0.00;11234
403;naval_base_spawn;2442.50;11.00;362.50;0.00;11590
335;naval_base_spawn;1948.50;11.00;712.50;0.00;15291
213;naval_base_spawn;2810.50;11.00;1167.50;0.00;14445
472;naval_base_spawn;2604.50;11.00;1405.50;0.00;13359
453;naval_base_spawn;3630.50;11.00;395.50;0.00;10259
122;naval_base_spawn;2020.50;11.00;1454.50;0.00;14906
4;naval_base_spawn;3142.50;11.00;1179.50;0.00;15714
168;naval_base_spawn;3468.50;11.00;1431.50;0.00;14939
184;naval_base_spawn;2689.50;11.00;1374.50;0.00;12737
336;naval_base_spawn;2001.50;11.00;680.50;0.00;13545
163;naval_base_spawn;2298.50;11.00;1458.50;0.00;10109
25;naval_base_spawn;2805.50;11.00;1365.50;0.00;11000
359;naval_base_spawn;1660.50;11.00;658.50;0.00;12067
147;naval_base_spawn;2360.50;11.00;1489.50;0.00;14600
501;naval_base_spawn;1697.50;11.00;1259.50;0.00;15046
211;naval_base_spawn;1586.50;11.00;1172.50;0.00;15076
145;naval_base_spawn;2878.50;11.00;1500.50;0.00;10224
173;naval_base_spawn;1754.50;11.00;1406.50;0.00;14255
505;naval_base_spawn;1595.50;11.00;1201.50;0.00;13692
173;naval_base_spawn;1743.50;11.00;1447.50;0.00;12425
372;naval_base_spawn;2730.50;11.00;576.50;0.00;15360
455;naval_base_spawn;3565.50;11.00;365.50;0.00;15476
448;naval_base_spawn;2364.50;11.00;127.50;0.00;12417
134;naval_base_spawn;2016.50;11.00;1608.50;0.00;12415
134;naval_base_spawn;2036.50;11.00;1686.50;0.00;10933
27;naval_base_spawn;1670.50;11.00;1347.50;0.00;12653
372;naval_base_spawn;2719.50;11.00;573.50;0.00;15360
59;naval_base_spawn;2867.50;11.00;888.50;0.00;13784
322;naval_base_spawn;1628.50;11.00;768.50;0.00;15266
114;naval_base_spawn;3669.50;11.00;1353.50;0.00;14994
430;naval_base_spawn;2584.50;11.00;313.50;0.00;12363
322;naval_base_spawn;1592.50;11.00;721.50;0.00;13966
429;naval_base_spawn;2156.50;11.00;340.50;0.00;10080
336;naval_base_spawn;1998.50;11.00;667.50;0.00;15316
170;naval_base_spawn;3035.50;11.00;1264.50;0.00;10457
334;naval_base_spawn;1658.50;11.00;698.50;0.00;15302
152;naval_base_spawn;3614.50;11.00;1427.50;0.00;14500
338;naval_base_spawn;2770.50;11.00;642.50;0.00;14085
411;naval_base_spawn;2807.50;11.00;414.50;0.00;15433
308;naval_base_spawn;4019.50;11.00;775.50;0.00;12848
411;naval_base_spawn;2827.50;11.00;389.50;0.00;9837
411;naval_base_spawn;2799.50;11.00;373.50;0.00;14461
148;naval_base_spawn;3545.50;11.00;1489.50;0.00;13601
482;naval_base_spawn;1766.50;11.00;1370.50;0.00;14255
369;naval_base_spawn;3247.50;11.00;466.50;0.00;11267
198;naval_base_spawn;2718.50;11.00;1231.50;0.00;13332
425;naval_base_spawn;3859.50;11.00;349.50;0.00;11571
236;naval_base_spawn;2844.50;11.00;1031.50;0.00;15166
430;naval_base_spawn;2584.50;11.00;296.50;0.00;12363
422;naval_base_spawn;3587.50;11.00;335.50;0.00;15496
307;naval_base_spawn;1582.50;11.00;842.50;0.00;13441
476;naval_base_spawn;3068.50;11.00;1370.50;0.00;14145
369;naval_base_spawn;3197.50;11.00;494.50;0.00;15400
147;naval_base_spawn;2372.50;11.00;1492.50;0.00;14600
134;naval_base_spawn;2015.50;11.00;1677.50;0.00;11305
59;naval_base_spawn;2921.50;11.00;933.50;0.00;15212
268;naval_base_spawn;1591.50;11.00;907.50;0.00;11791
430;naval_base_spawn;2567.50;11.00;347.50;0.00;15492
325;naval_base_spawn;2832.50;11.00;724.50;0.00;15284
346;naval_base_spawn;1944.50;11.00;683.50;0.00;15304
104;naval_base_spawn;3422.50;11.00;1376.50;0.00;12939
172;naval_base_spawn;2643.50;11.00;1426.50;0.00;14473
252;naval_base_spawn;2939.50;11.00;978.50;0.00;13991
325;naval_base_spawn;2840.50;11.00;787.50;0.00;9997
376;naval_base_spawn;1977.50;11.00;534.50;0.00;14005
446;naval_base_spawn;3247.50;11.00;181.50;0.00;13361
411;naval_base_spawn;2802.50;11.00;357.50;0.00;15475
416;naval_base_spawn;3711.50;11.00;401.50;0.00;14319
354;naval_base_spawn;3095.50;11.00;661.50;0.00;15717
161;naval_base_spawn;3774.50;11.00;1381.50;0.00;14391
114;naval_base_spawn;3681.50;11.00;1363.50;0.00;14994
12;naval_base_spawn;1871.50;11.00;1412.50;0.00;14968
429;naval_base_spawn;2143.50;11.00;366.50;0.00;13518
135;naval_base_spawn;2176.50;11.00;1638.50;0.00;10093
134;naval_base_spawn;2003.50;11.00;1638.50;0.00;14782
76;naval_base_spawn;1981.50;11.00;556.50;0.00;11738
338;naval_base_spawn;2786.50;11.00;661.50;0.00;14599
377;naval_base_spawn;2770.50;11.00;499.50;0.00;12887
112;naval_base_spawn;2352.50;11.00;252.50;0.00;11469
429;naval_base_spawn;2176.50;11.00;316.50;0.00;14106
372;naval_base_spawn;2747.50;11.00;596.50;0.00;15337
338;naval_base_spawn;2765.50;11.00;661.50;0.00;14599
134;naval_base_spawn;1989.50;11.00;1652.50;0.00;14773
355;naval_base_spawn;4044.50;11.00;609.50;0.00;9826
189;naval_base_spawn;2767.50;11.00;1331.50;0.00;14081
383;naval_base_spawn;2680.50;11.00;533.50;0.00;13696
